,GEOID,NAME,indexed_vulnerability,eaz_type
253,48491020345,"Census Tract 203.45, Williamson County, Texas",17.541371158392437,Least Vulnerable
254,48491020346,"Census Tract 203.46, Williamson County, Texas",40.472813238770684,Medium Vulnerable
255,48491020347,"Census Tract 203.47, Williamson County, Texas",41.98581560283688,Medium Vulnerable
256,48491020348,"Census Tract 203.48, Williamson County, Texas",46.335697399527184,Medium Vulnerable
257,48491020349,"Census Tract 203.49, Williamson County, Texas",54.1371158392435,Medium Vulnerable
258,48491020350,"Census Tract 203.50, Williamson County, Texas",20.28368794326241,Medium-Low Vulnerable
259,48491020351,"Census Tract 203.51, Williamson County, Texas",26.382978723404253,Medium-Low Vulnerable
260,48491020352,"Census Tract 203.52, Williamson County, Texas",33.94799054373522,Medium-Low Vulnerable
261,48491020353,"Census Tract 203.53, Williamson County, Texas",39.148936170212764,Medium-Low Vulnerable
262,48491020354,"Census Tract 203.54, Williamson County, Texas",30.8274231678487,Medium-Low Vulnerable
263,48491020355,"Census Tract 203.55, Williamson County, Texas",33.995271867612296,Medium-Low Vulnerable
264,48491020356,"Census Tract 203.56, Williamson County, Texas",27.5177304964539,Medium-Low Vulnerable
265,48491020403,"Census Tract 204.03, Williamson County, Texas",49.0307328605201,Medium Vulnerable
266,48491020404,"Census Tract 204.04, Williamson County, Texas",41.13475177304964,Medium Vulnerable
267,48491020405,"Census Tract 204.05, Williamson County, Texas",49.645390070921984,Medium Vulnerable
268,48491020406,"Census Tract 204.06, Williamson County, Texas",46.666666666666664,Medium Vulnerable
269,48491020408,"Census Tract 204.08, Williamson County, Texas",44.349881796690305,Medium Vulnerable
270,48491020409,"Census Tract 204.09, Williamson County, Texas",37.11583924349882,Medium-Low Vulnerable
271,48491020410,"Census Tract 204.10, Williamson County, Texas",44.82269503546099,Medium Vulnerable
272,48491020411,"Census Tract 204.11, Williamson County, Texas",41.843971631205676,Medium Vulnerable
273,48491020503,"Census Tract 205.03, Williamson County, Texas",43.3096926713948,Medium Vulnerable
274,48491020505,"Census Tract 205.05, Williamson County, Texas",12.529550827423167,Least Vulnerable
275,48491020507,"Census Tract 205.07, Williamson County, Texas",26.099290780141843,Medium-Low Vulnerable
276,48491020508,"Census Tract 205.08, Williamson County, Texas",55.08274231678487,Medium Vulnerable
277,48491020509,"Census Tract 205.09, Williamson County, Texas",32.71867612293144,Medium-Low Vulnerable
278,48491020511,"Census Tract 205.11, Williamson County, Texas",70.6855791962175,Medium-High Vulnerable
279,48491020512,"Census Tract 205.12, Williamson County, Texas",64.86997635933807,Medium-High Vulnerable
280,48491020513,"Census Tract 205.13, Williamson County, Texas",64.44444444444444,Medium-High Vulnerable
281,48491020514,"Census Tract 205.14, Williamson County, Texas",37.35224586288416,Medium-Low Vulnerable
282,48491020515,"Census Tract 205.15, Williamson County, Texas",29.598108747044915,Medium-Low Vulnerable
283,48491020516,"Census Tract 205.16, Williamson County, Texas",27.28132387706856,Medium-Low Vulnerable
284,48491020517,"Census Tract 205.17, Williamson County, Texas",26.004728132387704,Medium-Low Vulnerable
285,48491020602,"Census Tract 206.02, Williamson County, Texas",50.26004728132387,Medium Vulnerable
286,48491020604,"Census Tract 206.04, Williamson County, Texas",39.952718676122934,Medium-Low Vulnerable
287,48491020606,"Census Tract 206.06, Williamson County, Texas",20.851063829787233,Medium-Low Vulnerable
288,48491020607,"Census Tract 206.07, Williamson County, Texas",18.486997635933804,Least Vulnerable
289,48491020609,"Census Tract 206.09, Williamson County, Texas",7.5650118203309695,Least Vulnerable
290,48491020701,"Census Tract 207.01, Williamson County, Texas",70.8274231678487,Medium-High Vulnerable
291,48491020704,"Census Tract 207.04, Williamson County, Texas",64.68085106382979,Medium-High Vulnerable
292,48491020706,"Census Tract 207.06, Williamson County, Texas",29.598108747044915,Medium-Low Vulnerable
293,48491020707,"Census Tract 207.07, Williamson County, Texas",48.69976359338061,Medium Vulnerable
294,48491020709,"Census Tract 207.09, Williamson County, Texas",59.62174940898345,Medium Vulnerable
295,48491020710,"Census Tract 207.10, Williamson County, Texas",59.479905437352244,Medium Vulnerable
296,48491020711,"Census Tract 207.11, Williamson County, Texas",18.77068557919622,Least Vulnerable
297,48491020712,"Census Tract 207.12, Williamson County, Texas",49.314420803782504,Medium Vulnerable
298,48491020713,"Census Tract 207.13, Williamson County, Texas",52.529550827423165,Medium Vulnerable
299,48491020808,"Census Tract 208.08, Williamson County, Texas",63.40425531914894,Medium-High Vulnerable
300,48491020810,"Census Tract 208.10, Williamson County, Texas",60.23640661938534,Medium-High Vulnerable
301,48491020811,"Census Tract 208.11, Williamson County, Texas",47.09219858156028,Medium Vulnerable
302,48491020812,"Census Tract 208.12, Williamson County, Texas",53.995271867612296,Medium Vulnerable
303,48491020813,"Census Tract 208.13, Williamson County, Texas",29.692671394799053,Medium-Low Vulnerable
304,48491020814,"Census Tract 208.14, Williamson County, Texas",23.073286052009458,Medium-Low Vulnerable
305,48491020815,"Census Tract 208.15, Williamson County, Texas",9.267139479905437,Least Vulnerable
306,48491020816,"Census Tract 208.16, Williamson County, Texas",35.74468085106383,Medium-Low Vulnerable
307,48491020817,"Census Tract 208.17, Williamson County, Texas",51.15839243498817,Medium Vulnerable
308,48491020818,"Census Tract 208.18, Williamson County, Texas",32.009456264775416,Medium-Low Vulnerable
309,48491020819,"Census Tract 208.19, Williamson County, Texas",20.0,Least Vulnerable
310,48491020820,"Census Tract 208.20, Williamson County, Texas",53.191489361702125,Medium Vulnerable
311,48491020821,"Census Tract 208.21, Williamson County, Texas",62.08037825059102,Medium-High Vulnerable
312,48491020822,"Census Tract 208.22, Williamson County, Texas",43.02600472813239,Medium Vulnerable
313,48491020900,"Census Tract 209, Williamson County, Texas",42.695035460992905,Medium Vulnerable
314,48491021000,"Census Tract 210, Williamson County, Texas",74.51536643026004,Medium-High Vulnerable
315,48491021100,"Census Tract 211, Williamson County, Texas",79.90543735224587,Medium-High Vulnerable
316,48491021201,"Census Tract 212.01, Williamson County, Texas",50.78014184397163,Medium Vulnerable
317,48491021202,"Census Tract 212.02, Williamson County, Texas",54.657210401891255,Medium Vulnerable
318,48491021203,"Census Tract 212.03, Williamson County, Texas",68.74704491725768,Medium-High Vulnerable
319,48491021300,"Census Tract 213, Williamson County, Texas",46.19385342789598,Medium Vulnerable
320,48491021402,"Census Tract 214.02, Williamson County, Texas",60.80378250591016,Medium-High Vulnerable
321,48491021404,"Census Tract 214.04, Williamson County, Texas",43.167848699763596,Medium Vulnerable
322,48491021405,"Census Tract 214.05, Williamson County, Texas",42.88416075650118,Medium Vulnerable
323,48491021406,"Census Tract 214.06, Williamson County, Texas",34.515366430260045,Medium-Low Vulnerable
324,48491021407,"Census Tract 214.07, Williamson County, Texas",50.16548463356973,Medium Vulnerable
325,48491020608,"Census Tract 206.08, Williamson County, Texas",15.602836879432624,Least Vulnerable
326,48491021502,"Census Tract 215.02, Williamson County, Texas",77.02127659574468,Medium-High Vulnerable
327,48491021503,"Census Tract 215.03, Williamson County, Texas",68.4160756501182,Medium-High Vulnerable
328,48491021506,"Census Tract 215.06, Williamson County, Texas",43.35697399527187,Medium Vulnerable
329,48491021509,"Census Tract 215.09, Williamson County, Texas",46.43026004728132,Medium Vulnerable
330,48491021510,"Census Tract 215.10, Williamson County, Texas",33.14420803782506,Medium-Low Vulnerable
331,48491021511,"Census Tract 215.11, Williamson County, Texas",50.543735224586285,Medium Vulnerable
332,48491021512,"Census Tract 215.12, Williamson County, Texas",33.28605200945626,Medium-Low Vulnerable
333,48491021513,"Census Tract 215.13, Williamson County, Texas",59.10165484633569,Medium Vulnerable
334,48491021514,"Census Tract 215.14, Williamson County, Texas",55.08274231678487,Medium Vulnerable
335,48491021515,"Census Tract 215.15, Williamson County, Texas",28.274231678487,Medium-Low Vulnerable
336,48491021516,"Census Tract 215.16, Williamson County, Texas",52.71867612293144,Medium Vulnerable
337,48491021517,"Census Tract 215.17, Williamson County, Texas",60.28368794326241,Medium-High Vulnerable
338,48491021518,"Census Tract 215.18, Williamson County, Texas",61.6548463356974,Medium-High Vulnerable
339,48491021601,"Census Tract 216.01, Williamson County, Texas",47.23404255319149,Medium Vulnerable
340,48491021602,"Census Tract 216.02, Williamson County, Texas",56.973995271867615,Medium Vulnerable
341,48491021603,"Census Tract 216.03, Williamson County, Texas",24.349881796690305,Medium-Low Vulnerable
342,48209010100,"Census Tract 101, Hays County, Texas",41.843971631205676,Medium Vulnerable
343,48209010200,"Census Tract 102, Hays County, Texas",67.75413711583924,Medium-High Vulnerable
344,48209010302,"Census Tract 103.02, Hays County, Texas",89.12529550827422,Most Vulnerable
345,48209010305,"Census Tract 103.05, Hays County, Texas",58.43971631205673,Medium Vulnerable
346,48209010306,"Census Tract 103.06, Hays County, Texas",68.69976359338061,Medium-High Vulnerable
347,48209010307,"Census Tract 103.07, Hays County, Texas",79.62174940898346,Medium-High Vulnerable
348,48209010308,"Census Tract 103.08, Hays County, Texas",77.06855791962175,Medium-High Vulnerable
349,48209010309,"Census Tract 103.09, Hays County, Texas",76.6903073286052,Medium-High Vulnerable
350,48209010401,"Census Tract 104.01, Hays County, Texas",73.2387706855792,Medium-High Vulnerable
351,48209010402,"Census Tract 104.02, Hays County, Texas",65.34278959810875,Medium-High Vulnerable
352,48209010500,"Census Tract 105, Hays County, Texas",80.04728132387707,Most Vulnerable
353,48209010601,"Census Tract 106.01, Hays County, Texas",72.62411347517731,Medium-High Vulnerable
354,48209010602,"Census Tract 106.02, Hays County, Texas",48.4160756501182,Medium Vulnerable
355,48209010603,"Census Tract 106.03, Hays County, Texas",20.56737588652482,Medium-Low Vulnerable
356,48209010702,"Census Tract 107.02, Hays County, Texas",56.02836879432624,Medium Vulnerable
357,48209010703,"Census Tract 107.03, Hays County, Texas",46.7612293144208,Medium Vulnerable
358,48209010704,"Census Tract 107.04, Hays County, Texas",67.94326241134752,Medium-High Vulnerable
359,48209010806,"Census Tract 108.06, Hays County, Texas",7.612293144208038,Least Vulnerable
360,48209010807,"Census Tract 108.07, Hays County, Texas",5.862884160756502,Least Vulnerable
361,48209010809,"Census Tract 108.09, Hays County, Texas",21.513002364066196,Medium-Low Vulnerable
362,48209010810,"Census Tract 108.10, Hays County, Texas",31.86761229314421,Medium-Low Vulnerable
363,48209010811,"Census Tract 108.11, Hays County, Texas",53.61702127659574,Medium Vulnerable
364,48209010812,"Census Tract 108.12, Hays County, Texas",12.624113475177303,Least Vulnerable
365,48209010813,"Census Tract 108.13, Hays County, Texas",26.997635933806148,Medium-Low Vulnerable
366,48209010814,"Census Tract 108.14, Hays County, Texas",41.08747044917258,Medium Vulnerable
367,48209010815,"Census Tract 108.15, Hays County, Texas",26.80851063829787,Medium-Low Vulnerable
368,48209010816,"Census Tract 108.16, Hays County, Texas",19.05437352245863,Least Vulnerable
369,48209010817,"Census Tract 108.17, Hays County, Texas",50.73286052009456,Medium Vulnerable
370,48209010818,"Census Tract 108.18, Hays County, Texas",22.88416075650118,Medium-Low Vulnerable
371,48209010905,"Census Tract 109.05, Hays County, Texas",52.15130023640662,Medium Vulnerable
372,48209010909,"Census Tract 109.09, Hays County, Texas",60.94562647754137,Medium-High Vulnerable
373,48209010911,"Census Tract 109.11, Hays County, Texas",,Least Vulnerable
374,48209010912,"Census Tract 109.12, Hays County, Texas",15.224586288416075,Least Vulnerable
375,48209010913,"Census Tract 109.13, Hays County, Texas",51.205673758865245,Medium Vulnerable
376,48209010914,"Census Tract 109.14, Hays County, Texas",37.87234042553192,Medium-Low Vulnerable
377,48209010915,"Census Tract 109.15, Hays County, Texas",25.957446808510635,Medium-Low Vulnerable
378,48209010916,"Census Tract 109.16, Hays County, Texas",69.50354609929079,Medium-High Vulnerable
379,48209010917,"Census Tract 109.17, Hays County, Texas",47.56501182033097,Medium Vulnerable
380,48209010918,"Census Tract 109.18, Hays County, Texas",42.12765957446808,Medium Vulnerable
381,48453000101,"Census Tract 1.01, Travis County, Texas",28.699763593380617,Medium-Low Vulnerable
382,48453000102,"Census Tract 1.02, Travis County, Texas",12.4822695035461,Least Vulnerable
383,48453000203,"Census Tract 2.03, Travis County, Texas",30.921985815602838,Medium-Low Vulnerable
384,48453000204,"Census Tract 2.04, Travis County, Texas",27.423167848699766,Medium-Low Vulnerable
385,48453000205,"Census Tract 2.05, Travis County, Texas",44.58628841607565,Medium Vulnerable
386,48453000206,"Census Tract 2.06, Travis County, Texas",40.52009456264775,Medium Vulnerable
387,48453000302,"Census Tract 3.02, Travis County, Texas",47.139479905437355,Medium Vulnerable
388,48453000304,"Census Tract 3.04, Travis County, Texas",28.557919621749413,Medium-Low Vulnerable
389,48453000305,"Census Tract 3.05, Travis County, Texas",28.416075650118206,Medium-Low Vulnerable
390,48453000307,"Census Tract 3.07, Travis County, Texas",22.64775413711584,Medium-Low Vulnerable
391,48453000308,"Census Tract 3.08, Travis County, Texas",36.737588652482266,Medium-Low Vulnerable
392,48453000309,"Census Tract 3.09, Travis County, Texas",35.319148936170215,Medium-Low Vulnerable
393,48453000401,"Census Tract 4.01, Travis County, Texas",33.04964539007092,Medium-Low Vulnerable
394,48453000402,"Census Tract 4.02, Travis County, Texas",54.56264775413712,Medium Vulnerable
395,48453000500,"Census Tract 5, Travis County, Texas",39.621749408983455,Medium-Low Vulnerable
396,48453000601,"Census Tract 6.01, Travis County, Texas",71.20567375886525,Medium-High Vulnerable
397,48453000605,"Census Tract 6.05, Travis County, Texas",63.593380614657214,Medium-High Vulnerable
398,48453000606,"Census Tract 6.06, Travis County, Texas",58.10874704491725,Medium Vulnerable
399,48453000607,"Census Tract 6.07, Travis County, Texas",62.08037825059102,Medium-High Vulnerable
400,48453000608,"Census Tract 6.08, Travis County, Texas",66.38297872340425,Medium-High Vulnerable
401,48453000700,"Census Tract 7, Travis County, Texas",48.93617021276596,Medium Vulnerable
402,48209010920,"Census Tract 109.20, Hays County, Texas",71.63120567375887,Medium-High Vulnerable
403,48209010921,"Census Tract 109.21, Hays County, Texas",96.07565011820331,Most Vulnerable
404,48209010922,"Census Tract 109.22, Hays County, Texas",48.557919621749406,Medium Vulnerable
405,48209010923,"Census Tract 109.23, Hays County, Texas",71.53664302600473,Medium-High Vulnerable
406,48209010924,"Census Tract 109.24, Hays County, Texas",62.5531914893617,Medium-High Vulnerable
407,48209010925,"Census Tract 109.25, Hays County, Texas",78.86524822695036,Medium-High Vulnerable
408,48209010919,"Census Tract 109.19, Hays County, Texas",83.92434988179669,Most Vulnerable
409,48453000801,"Census Tract 8.01, Travis County, Texas",52.67139479905437,Medium Vulnerable
410,48453000802,"Census Tract 8.02, Travis County, Texas",85.81560283687944,Most Vulnerable
411,48453000803,"Census Tract 8.03, Travis County, Texas",37.02127659574468,Medium-Low Vulnerable
412,48453000804,"Census Tract 8.04, Travis County, Texas",79.90543735224587,Medium-High Vulnerable
413,48453000901,"Census Tract 9.01, Travis County, Texas",60.378250591016545,Medium-High Vulnerable
414,48453000902,"Census Tract 9.02, Travis County, Texas",76.64302600472813,Medium-High Vulnerable
415,48453001000,"Census Tract 10, Travis County, Texas",70.63829787234043,Medium-High Vulnerable
416,48453001101,"Census Tract 11.01, Travis County, Texas",61.513002364066196,Medium-High Vulnerable
417,48453001102,"Census Tract 11.02, Travis County, Texas",0.0,Least Vulnerable
418,48453001103,"Census Tract 11.03, Travis County, Texas",36.97399527186761,Medium-Low Vulnerable
419,48453001200,"Census Tract 12, Travis County, Texas",24.25531914893617,Medium-Low Vulnerable
420,48453001304,"Census Tract 13.04, Travis County, Texas",28.747044917257686,Medium-Low Vulnerable
421,48453001307,"Census Tract 13.07, Travis County, Texas",66.99763593380614,Medium-High Vulnerable
422,48453001308,"Census Tract 13.08, Travis County, Texas",54.46808510638298,Medium Vulnerable
423,48453001309,"Census Tract 13.09, Travis County, Texas",25.106382978723403,Medium-Low Vulnerable
424,48453001310,"Census Tract 13.10, Travis County, Texas",31.44208037825059,Medium-Low Vulnerable
425,48453001311,"Census Tract 13.11, Travis County, Texas",34.08983451536643,Medium-Low Vulnerable
426,48453001312,"Census Tract 13.12, Travis County, Texas",36.40661938534279,Medium-Low Vulnerable
427,48453001401,"Census Tract 14.01, Travis County, Texas",24.822695035460992,Medium-Low Vulnerable
428,48453001402,"Census Tract 14.02, Travis County, Texas",36.17021276595745,Medium-Low Vulnerable
429,48453001403,"Census Tract 14.03, Travis County, Texas",33.90070921985816,Medium-Low Vulnerable
430,48453001501,"Census Tract 15.01, Travis County, Texas",30.969267139479907,Medium-Low Vulnerable
431,48453001503,"Census Tract 15.03, Travis County, Texas",47.75413711583924,Medium Vulnerable
432,48453001504,"Census Tract 15.04, Travis County, Texas",15.224586288416075,Least Vulnerable
433,48453001505,"Census Tract 15.05, Travis County, Texas",31.11111111111111,Medium-Low Vulnerable
434,48453001602,"Census Tract 16.02, Travis County, Texas",40.7565011820331,Medium Vulnerable
435,48453001603,"Census Tract 16.03, Travis County, Texas",16.97399527186761,Least Vulnerable
436,48453001604,"Census Tract 16.04, Travis County, Texas",7.612293144208038,Least Vulnerable
437,48453001605,"Census Tract 16.05, Travis County, Texas",14.326241134751774,Least Vulnerable
438,48453001606,"Census Tract 16.06, Travis County, Texas",,Least Vulnerable
439,48453001910,"Census Tract 19.10, Travis County, Texas",13.900709219858157,Least Vulnerable
440,48453001911,"Census Tract 19.11, Travis County, Texas",41.60756501182033,Medium Vulnerable
441,48453001912,"Census Tract 19.12, Travis County, Texas",5.295508274231678,Least Vulnerable
442,48453001913,"Census Tract 19.13, Travis County, Texas",22.364066193853425,Medium-Low Vulnerable
443,48453001914,"Census Tract 19.14, Travis County, Texas",23.782505910165487,Medium-Low Vulnerable
444,48453001915,"Census Tract 19.15, Travis County, Texas",27.375886524822697,Medium-Low Vulnerable
445,48453001916,"Census Tract 19.16, Travis County, Texas",18.912529550827422,Least Vulnerable
446,48453001917,"Census Tract 19.17, Travis County, Texas",18.67612293144208,Least Vulnerable
447,48453001918,"Census Tract 19.18, Travis County, Texas",10.874704491725769,Least Vulnerable
448,48453001919,"Census Tract 19.19, Travis County, Texas",22.22222222222222,Medium-Low Vulnerable
449,48453001920,"Census Tract 19.20, Travis County, Texas",69.07801418439716,Medium-High Vulnerable
450,48453001921,"Census Tract 19.21, Travis County, Texas",6.004728132387707,Least Vulnerable
451,48453001922,"Census Tract 19.22, Travis County, Texas",53.14420803782506,Medium Vulnerable
452,48453001923,"Census Tract 19.23, Travis County, Texas",32.24586288416076,Medium-Low Vulnerable
453,48453002002,"Census Tract 20.02, Travis County, Texas",45.20094562647754,Medium Vulnerable
454,48453002003,"Census Tract 20.03, Travis County, Texas",79.43262411347519,Medium-High Vulnerable
455,48453002004,"Census Tract 20.04, Travis County, Texas",55.83924349881797,Medium Vulnerable
456,48453002006,"Census Tract 20.06, Travis County, Texas",58.95981087470449,Medium Vulnerable
457,48453002007,"Census Tract 20.07, Travis County, Texas",25.626477541371155,Medium-Low Vulnerable
458,48453002104,"Census Tract 21.04, Travis County, Texas",51.96217494089834,Medium Vulnerable
459,48453002105,"Census Tract 21.05, Travis County, Texas",78.29787234042553,Medium-High Vulnerable
460,48453002106,"Census Tract 21.06, Travis County, Texas",54.089834515366434,Medium Vulnerable
461,48453002107,"Census Tract 21.07, Travis County, Texas",60.047281323877066,Medium-High Vulnerable
462,48453002108,"Census Tract 21.08, Travis County, Texas",92.10401891252955,Most Vulnerable
463,48453002109,"Census Tract 21.09, Travis County, Texas",64.68085106382979,Medium-High Vulnerable
464,48453002110,"Census Tract 21.10, Travis County, Texas",90.82742316784869,Most Vulnerable
465,48453002111,"Census Tract 21.11, Travis County, Texas",83.3096926713948,Most Vulnerable
466,48453002112,"Census Tract 21.12, Travis County, Texas",72.05673758865248,Medium-High Vulnerable
467,48453002113,"Census Tract 21.13, Travis County, Texas",62.88416075650118,Medium-High Vulnerable
468,48453002201,"Census Tract 22.01, Travis County, Texas",80.28368794326242,Most Vulnerable
469,48453002211,"Census Tract 22.11, Travis County, Texas",73.3806146572104,Medium-High Vulnerable
470,48453002213,"Census Tract 22.13, Travis County, Texas",87.84869976359339,Most Vulnerable
471,48453002214,"Census Tract 22.14, Travis County, Texas",66.05200945626477,Medium-High Vulnerable
472,48453002215,"Census Tract 22.15, Travis County, Texas",84.34988179669031,Most Vulnerable
473,48453002216,"Census Tract 22.16, Travis County, Texas",70.73286052009456,Medium-High Vulnerable
474,48453002217,"Census Tract 22.17, Travis County, Texas",57.06855791962175,Medium Vulnerable
475,48453002218,"Census Tract 22.18, Travis County, Texas",69.07801418439716,Medium-High Vulnerable
476,48453002219,"Census Tract 22.19, Travis County, Texas",81.46572104018912,Most Vulnerable
477,48453002220,"Census Tract 22.20, Travis County, Texas",79.00709219858156,Medium-High Vulnerable
478,48453002221,"Census Tract 22.21, Travis County, Texas",100.0,Most Vulnerable
479,48453002222,"Census Tract 22.22, Travis County, Texas",94.8936170212766,Most Vulnerable
480,48453002304,"Census Tract 23.04, Travis County, Texas",43.593380614657214,Medium Vulnerable
481,48453002307,"Census Tract 23.07, Travis County, Texas",72.86052009456266,Medium-High Vulnerable
482,48453002310,"Census Tract 23.10, Travis County, Texas",96.40661938534278,Most Vulnerable
483,48453002313,"Census Tract 23.13, Travis County, Texas",85.43735224586288,Most Vulnerable
484,48453002314,"Census Tract 23.14, Travis County, Texas",80.37825059101655,Most Vulnerable
485,48453002315,"Census Tract 23.15, Travis County, Texas",86.24113475177305,Most Vulnerable
486,48453002316,"Census Tract 23.16, Travis County, Texas",87.42316784869976,Most Vulnerable
487,48453002319,"Census Tract 23.19, Travis County, Texas",,Least Vulnerable
488,48453002320,"Census Tract 23.20, Travis County, Texas",71.11111111111111,Medium-High Vulnerable
489,48453002321,"Census Tract 23.21, Travis County, Texas",96.78486997635933,Most Vulnerable
490,48453002322,"Census Tract 23.22, Travis County, Texas",73.2387706855792,Medium-High Vulnerable
491,48453002323,"Census Tract 23.23, Travis County, Texas",61.74940898345154,Medium-High Vulnerable
492,48453002324,"Census Tract 23.24, Travis County, Texas",67.56501182033097,Medium-High Vulnerable
493,48453002325,"Census Tract 23.25, Travis County, Texas",89.40898345153664,Most Vulnerable
494,48453002326,"Census Tract 23.26, Travis County, Texas",79.76359338061467,Medium-High Vulnerable
495,48453002327,"Census Tract 23.27, Travis County, Texas",90.26004728132388,Most Vulnerable
496,48453002403,"Census Tract 24.03, Travis County, Texas",68.4160756501182,Medium-High Vulnerable
497,48453002407,"Census Tract 24.07, Travis County, Texas",54.420803782505914,Medium Vulnerable
498,48453002409,"Census Tract 24.09, Travis County, Texas",44.53900709219858,Medium Vulnerable
499,48453002410,"Census Tract 24.10, Travis County, Texas",76.548463356974,Medium-High Vulnerable
500,48453002411,"Census Tract 24.11, Travis County, Texas",98.39243498817967,Most Vulnerable
501,48453002412,"Census Tract 24.12, Travis County, Texas",97.54137115839244,Most Vulnerable
502,48453002413,"Census Tract 24.13, Travis County, Texas",97.16312056737588,Most Vulnerable
